"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"1","2020-01-01","Bruce",0,-3,3,9.6,9.6,0,NA,NA,0,18,NA,NA,1598,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"2","2020-01-01","Toronto",-0.488888888888889,-2.54444444444444,1.55555555555556,0.0285714285714286,0,0.6,27,39.8,0,18.4888888888889,63,87.5,119575,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"3","2020-01-01","West",0.382352941176471,-2.62941176470588,3.38823529411765,0.02,0,2.72727272727273,25.375,43.125,0,17.6176470588235,64.9090909090909,89,32135,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"4","2020-01-01","East",-0.670833333333333,-2.82083333333333,1.475,0.278947368421053,0.381818181818182,6.44444444444444,25.6923076923077,43.1538461538462,0,18.6708333333333,67.5714285714286,88.2142857142857,22881,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"5","2020-01-01","Northeast",-6.16875,-9.475,-2.828125,0.195652173913043,0.325,35.4736842105263,26.6923076923077,40.6153846153846,0,24.16875,76.9310344827586,94.0689655172414,29025,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"6","2020-01-01","Essa",-1.73157894736842,-4.19473684210526,0.825,0.98125,0.32,14.0666666666667,26.5555555555556,42.8888888888889,0,19.7315789473684,72.75,91.1666666666667,23611,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"7","2020-01-01","Northwest",-13.9933333333333,-20.5152173913043,-7.48222222222222,0.19375,0.5,28.6923076923077,18.25,33.5,0,31.9933333333333,77.7441860465116,91.8837209302326,13274,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"8","2020-01-01","Niagara",0.6875,-2.175,3.5375,0.04,0,0.5,25.2,47.8,0,17.3125,63.6,84.6,10312,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"9","2020-01-01","Ottawa",-0.45,-1.975,1.125,0.325,0,10.5,26,33.5,0,18.45,74.5,92.5,23646,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"10","2020-01-01","Southwest",-1.745,-4.23,0.775,0.257142857142857,0.177777777777778,5.8,25.9411764705882,42.3529411764706,0,19.745,68.1176470588235,91.5882352941177,66390,0.55125,2.20125,2.32166666666667,1.96333333333333,1.85083333333333,0.399166666666667,0.399166666666667
"11","2020-01-02","Essa",0.389473684210526,-4.06315789473684,4.82631578947368,0.04,0,14.2,21.1666666666667,40.8333333333333,0,17.6105263157895,67.8181818181818,89.7272727272727,23626,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"12","2020-01-02","Northwest",-8.09777777777778,-11.0822222222222,-5.09555555555556,1.759375,1.24,28.24,28.6875,34.5714285714286,0,26.0977777777778,83.2325581395349,94.9767441860465,13586,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"13","2020-01-02","East",1.68695652173913,-2.36086956521739,5.72173913043478,0,0,6.1875,21.3636363636364,36.5454545454545,0,16.3130434782609,64.5714285714286,89.3571428571429,23014,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"14","2020-01-02","Northeast",-2.21176470588235,-5.66764705882353,1.25588235294118,1.76666666666667,1.425,34.7368421052632,22.3846153846154,34.6153846153846,0,20.2117647058824,88,97.3870967741936,30697,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"15","2020-01-02","Southwest",2.17142857142857,-0.757142857142857,5.08571428571429,0.0666666666666667,0,4.6875,21.3684210526316,42.6842105263158,0,15.8285714285714,65.2105263157895,84.7894736842105,72993,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
"16","2020-01-02","Bruce",1.3,-3,5.5,0,0,0,NA,NA,0,16.7,NA,NA,1424,0.01,0.31,0.542083333333333,0.2525,3.83208333333333,0.407916666666667,0.407916666666667
